0.1,0.411458069196789,0.413746315838299,0.411607177023934,0.409076275551229,0.422009641555061,0.408349730984102
0.11,0.522994318086499,0.526311542704165,0.522143538674898,0.521016670309585,0.531348378775185,0.520036099703896
0.12,0.634530566976209,0.638876769570031,0.632679900325861,0.632957065067941,0.640687115995308,0.63172246842369
0.13,0.746066815865919,0.751441996435896,0.743216261976824,0.744897459826298,0.750025853215432,0.743408837143484
0.14,0.857603064755629,0.864007223301762,0.853752623627787,0.856837854584654,0.859364590435555,0.855095205863278
0.15,0.969139313645339,0.976572450167628,0.964288985278751,0.96877824934301,0.968703327655679,0.966781574583072
0.16,1.02371137337809,1.0334934064708,1.02200444792828,1.02506542803797,1.02441261638659,1.02258111431831
0.17,1.07828343311084,1.09041436277398,1.07971991057781,1.08135260673293,1.0801219051175,1.07838065405354
0.18,1.1328554928436,1.14733531907716,1.13743537322734,1.13763978542789,1.13583119384841,1.13418019378878
0.19,1.18742755257635,1.20425627538033,1.19515083587687,1.19392696412285,1.19154048257932,1.18997973352401
0.2,1.2419996123091,1.26117723168351,1.2528662985264,1.25021414281781,1.24724977131022,1.24577927325925
0.21,1.30310840085967,1.31986305727778,1.31335946408539,1.31138522497275,1.31019215490382,1.31204449309026
0.22,1.36421718941024,1.37854888287204,1.37385262964438,1.3725563071277,1.37313453849741,1.37830971292127
0.23,1.42532597796081,1.43723470846631,1.43434579520337,1.43372738928265,1.436076922091,1.44457493275228
0.24,1.48643476651138,1.49592053406058,1.49483896076237,1.49489847143759,1.49901930568459,1.5108401525833
0.25,1.54754355506195,1.55460635965485,1.55533212632136,1.55606955359254,1.56196168927818,1.57710537241431
0.26,1.56982540085828,1.57310933058527,1.57311872469472,1.57626975217504,1.58060486712626,1.59506095258935
0.27,1.59210724665461,1.5916123015157,1.59090532306808,1.59646995075754,1.59924804497434,1.6130165327644
0.28,1.61438909245094,1.61011527244613,1.60869192144143,1.61667014934004,1.61789122282243,1.63097211293945
0.29,1.63667093824727,1.62861824337655,1.62647851981479,1.63687034792254,1.63653440067051,1.64892769311449
0.3,1.6589527840436,1.64712121430698,1.64426511818815,1.65707054650503,1.65517757851859,1.66688327328954
0.31,1.659809247648,1.65168846293073,1.65143253108112,1.65642652746055,1.65876976646739,1.67049635390355
0.32,1.6606657112524,1.65625571155448,1.6585999439741,1.65578250841607,1.66236195441619,1.67410943451756
0.33,1.66152217485681,1.66082296017824,1.66576735686707,1.65513848937159,1.66595414236498,1.67772251513157
0.34,1.66237863846121,1.66539020880199,1.67293476976005,1.65449447032711,1.66954633031378,1.68133559574558
0.35,1.66323510206561,1.66995745742574,1.68010218265302,1.65385045128263,1.67313851826258,1.68494867635958
0.36,1.70016516459257,1.70637508591521,1.71318811099555,1.68930256802249,1.70590399452955,1.71287721429001
0.37,1.73709522711952,1.74279271440468,1.74627403933807,1.72475468476234,1.73866947079651,1.74080575222043
0.38,1.77402528964648,1.77921034289416,1.77935996768059,1.7602068015022,1.77143494706348,1.76873429015086
0.39,1.81095535217343,1.81562797138363,1.81244589602312,1.79565891824205,1.80420042333044,1.79666282808128
