292.5,292.5,292.5,292.5,292.5,292.5,0.54,0.54,0.54,0.54,0.54,0.54
294.01,294.01,294.01,294.01,294.01,294.01,0.54,0.54,0.54,0.54,0.54,0.54
295.53,295.53,295.53,295.53,295.53,295.53,0.54,0.54,0.54,0.54,0.54,0.54
297.05,297.05,297.05,297.05,297.05,297.05,0.54,0.54,0.54,0.54,0.54,0.54
298.56,298.56,298.56,298.56,298.56,298.56,0.18,0.18,0.18,0.18,0.18,0.18
299.07,299.07,299.07,299.07,299.07,299.07,0.18,0.18,0.18,0.18,0.18,0.18
299.57,299.57,299.57,299.57,299.57,299.57,0,0,0,0,0,0
299.74,299.74,299.74,299.74,299.74,299.74,0,0,0,0,0,0
299.8,299.8,299.8,299.8,299.8,299.8,0,0,0,0,0,0
299.81,299.81,299.81,299.81,299.81,299.81,0,0,0,0,0,0
299.83,299.83,299.83,299.83,299.83,299.83,0,0,0,0,0,0
299.85,299.85,299.85,299.85,299.85,299.85,0,0,0,0,0,0
299.91,299.91,299.91,299.91,299.91,299.91,0,0,0,0,0,0
300.08,300.08,300.08,300.08,300.08,300.08,0.54,0.54,0.54,0.54,0.54,0.54
301.59,301.59,301.59,301.59,301.59,301.59,0.54,0.54,0.54,0.54,0.54,0.54
303.11,303.11,303.11,303.11,303.11,303.11,0.36,0.36,0.36,0.36,0.36,0.36
304.12,304.12,304.12,304.12,304.12,304.12,0.18,0.18,0.18,0.18,0.18,0.18
304.62,304.62,304.62,304.62,304.62,304.62,0.54,0.54,0.54,0.54,0.54,0.54
306.14,306.14,306.14,306.14,306.14,306.14,0.54,0.54,0.54,0.54,0.54,0.54
307.65,307.65,307.65,307.65,307.65,307.65,0.54,0.54,0.54,0.54,0.54,0.54
309.17,309.17,309.17,309.17,309.17,309.17,0.54,0.54,0.54,0.54,0.54,0.54
310.68,310.68,310.68,310.68,310.68,310.68,0.54,0.54,0.54,0.54,0.54,0.54
312.2,312.2,312.2,312.2,312.2,312.2,0.36,0.36,0.36,0.36,0.36,0.36
313.21,313.21,313.21,313.21,313.21,313.21,0.18,0.18,0.18,0.18,0.18,0.18
313.72,313.72,313.72,313.72,313.72,313.72,0.54,0.54,0.54,0.54,0.54,0.54
315.23,315.23,315.23,315.23,315.23,315.23,0.54,0.54,0.54,0.54,0.54,0.54
316.75,316.75,316.75,316.75,316.75,316.75,0.18,0.18,0.18,0.18,0.18,0.18
317.25,317.25,317.25,317.25,317.25,317.25,0.18,0.18,0.18,0.18,0.18,0.18
317.76,317.76,317.76,317.76,317.76,317.76,0.18,0.18,0.18,0.18,0.18,0.18
318.26,318.26,318.26,318.26,318.26,318.26,0.54,0.54,0.54,0.54,0.54,0.54
319.78,319.78,319.78,319.78,319.78,319.78,0.54,0.54,0.54,0.54,0.54,0.54
321.29,321.29,321.29,321.29,321.29,321.29,0.36,0.36,0.36,0.36,0.36,0.36
322.3,322.3,322.3,322.3,322.3,322.3,0.18,0.18,0.18,0.18,0.18,0.18
322.81,322.81,322.81,322.81,322.81,322.81,0.54,0.54,0.54,0.54,0.54,0.54
324.32,324.32,324.32,324.32,324.32,324.32,0.54,0.54,0.54,0.54,0.54,0.54
325.84,325.84,325.84,325.84,325.84,325.84,0.18,0.18,0.18,0.18,0.18,0.18
326.34,326.34,326.34,326.34,326.34,326.34,0.18,0.18,0.18,0.18,0.18,0.18
326.85,326.85,326.85,326.85,326.85,326.85,0.18,0.18,0.18,0.18,0.18,0.18
327.35,327.35,327.35,327.35,327.35,327.35,0.54,0.54,0.54,0.54,0.54,0.54
328.87,328.87,328.87,328.87,328.87,328.87,0.54,0.54,0.54,0.54,0.54,0.54
330.39,330.39,330.39,330.39,330.39,330.39,0.54,0.54,0.54,0.54,0.54,0.54
331.9,331.9,331.9,331.9,331.9,331.9,0.54,0.54,0.54,0.54,0.54,0.54
333.42,333.42,333.42,333.42,333.42,333.42,0.56,0.56,0.56,0.56,0.56,0.56
334.97,334.97,334.97,334.97,334.97,334.97,0.56,0.56,0.56,0.56,0.56,0.56
336.52,336.52,336.52,336.52,336.52,336.52,0.56,0.56,0.56,0.56,0.56,0.56
338.08,338.08,338.08,338.08,338.08,338.08,0.56,0.56,0.56,0.56,0.56,0.56
339.64,339.64,339.64,339.64,339.64,339.64,0.56,0.56,0.56,0.56,0.56,0.56
341.19,341.19,341.19,341.19,341.19,341.19,0.56,0.56,0.56,0.56,0.56,0.56
342.75,342.75,342.75,342.75,342.75,342.75,0.56,0.56,0.56,0.56,0.56,0.56
344.32,344.32,344.32,344.32,344.32,344.32,0.56,0.56,0.56,0.56,0.56,0.56
345.88,345.88,345.88,345.88,345.88,345.88,0.56,0.56,0.56,0.56,0.56,0.56
347.44,347.44,347.44,347.44,347.44,347.44,0.56,0.56,0.56,0.56,0.56,0.56
349.01,349.01,349.01,349.01,349.01,349.01,0.56,0.56,0.56,0.56,0.56,0.56
350.58,350.58,350.58,350.58,350.58,350.58,0.56,0.56,0.56,0.56,0.56,0.56
352.15,352.15,352.15,352.15,352.15,352.15,0.56,0.56,0.56,0.56,0.56,0.56
353.72,353.72,353.72,353.72,353.72,353.72,0.56,0.56,0.56,0.56,0.56,0.56
355.29,355.29,355.29,355.29,355.29,355.29,0.56,0.56,0.56,0.56,0.56,0.56
356.87,356.87,356.87,356.87,356.87,356.87,0.56,0.56,0.56,0.56,0.56,0.56
358.44,358.44,358.44,358.44,358.44,358.44,0.56,0.56,0.56,0.56,0.56,0.56
360.02,360.02,360.02,360.02,360.02,360.02,0.56,0.56,0.56,0.56,0.56,0.56
361.59,361.59,361.59,361.59,361.59,361.59,0.57,0.57,0.57,0.57,0.57,0.57
363.17,363.17,363.17,363.17,363.17,363.17,0.57,0.57,0.57,0.57,0.57,0.57
364.75,364.75,364.75,364.75,364.75,364.75,0.57,0.57,0.57,0.57,0.57,0.57
366.34,366.34,366.34,366.34,366.34,366.34,0.57,0.57,0.57,0.57,0.57,0.57
367.92,367.92,367.92,367.92,367.92,367.92,0.57,0.57,0.57,0.57,0.57,0.57
369.5,369.5,369.5,369.5,369.5,369.5,0.57,0.57,0.57,0.57,0.57,0.57
371.09,371.09,371.09,371.09,371.09,371.09,0.76,0.76,0.76,0.76,0.76,0.76
373.2,373.2,373.2,373.2,373.2,373.2,0.38,0.38,0.38,0.38,0.38,0.38
374.26,374.26,374.26,374.26,374.26,374.26,0.57,0.57,0.57,0.57,0.57,0.57
375.85,375.85,375.85,375.85,375.85,375.85,0,0,0,0,0,0
375.91,375.91,375.91,375.91,375.91,375.91,0,0,0,0,0,0
375.97,375.97,375.97,375.97,375.97,375.97,0,0,0,0,0,0
376.03,376.03,376.03,376.03,376.03,376.03,0,0,0,0,0,0
376.21,376.21,376.21,376.21,376.21,376.21,0,0,0,0,0,0
376.26,376.26,376.26,376.26,376.26,376.26,0,0,0,0,0,0
376.32,376.32,376.32,376.32,376.32,376.32,0,0,0,0,0,0
376.34,376.34,376.34,376.34,376.34,376.34,0,0,0,0,0,0
376.36,376.36,376.36,376.36,376.36,376.36,0,0,0,0,0,0
376.38,376.38,376.38,376.38,376.38,376.38,0.19,0.19,0.19,0.19,0.19,0.19
376.91,376.91,376.91,376.91,376.91,376.91,0,0,0,0,0,0
376.97,376.97,376.97,376.97,376.97,376.97,0,0,0,0,0,0
377.03,377.03,377.03,377.03,377.03,377.03,0,0,0,0,0,0
377.09,377.09,377.09,377.09,377.09,377.09,0,0,0,0,0,0
377.27,377.27,377.27,377.27,377.27,377.27,0,0,0,0,0,0
377.32,377.32,377.32,377.32,377.32,377.32,0,0,0,0,0,0
377.38,377.38,377.38,377.38,377.38,377.38,0,0,0,0,0,0
377.44,377.44,377.44,377.44,377.44,377.44,0.57,0.57,0.57,0.57,0.57,0.57
379.03,379.03,379.03,379.03,379.03,379.03,-0.59,0.13,0.59,0.59,0.13,-0.59
377.39,379.4,380.69,380.69,379.4,377.39,-0.59,0.13,0.59,0.59,0.13,-0.59
375.74,379.77,382.34,382.34,379.77,375.74,-0.59,0.13,0.59,0.59,0.13,-0.59
374.09,380.14,384,384,380.14,374.09,-0.59,0.13,0.59,0.59,0.13,-0.59
372.44,380.51,385.65,385.65,380.51,372.44,-0.2,0,0.2,0.2,0,-0.2
371.89,380.63,386.2,386.2,380.63,371.89,-0.2,0,0.2,0.2,0,-0.2
371.34,380.76,386.75,386.75,380.76,371.34,-0,0,0,0,0,-0
371.16,380.8,386.94,386.94,380.8,371.16,-0,0,0,0,0,-0
371.1,380.81,387,387,380.81,371.1,-0,0,0,0,0,-0
371.08,380.82,387.02,387.02,380.82,371.08,-0,0,0,0,0,-0
371.06,380.82,387.04,387.04,380.82,371.06,-0,0,0,0,0,-0
371.04,380.83,387.06,387.06,380.83,371.04,-0,0,0,0,0,-0
370.98,380.84,387.12,387.12,380.84,370.98,-0,0,0,0,0,-0
370.8,380.88,387.31,387.31,380.88,370.8,-0.59,0.13,0.59,0.59,0.13,-0.59
369.15,381.25,388.96,388.96,381.25,369.15,-0.59,0.13,0.59,0.59,0.13,-0.59
367.5,381.62,390.61,390.61,381.62,367.5,-0.39,0,0.39,0.39,0,-0.39
366.4,381.86,391.72,391.72,381.86,366.4,-0.2,0,0.2,0.2,0,-0.2
365.85,381.99,392.27,392.27,381.99,365.85,-0.59,0.13,0.59,0.59,0.13,-0.59
364.2,382.36,393.92,393.92,382.36,364.2,-0.59,0.13,0.59,0.59,0.13,-0.59
362.56,382.73,395.58,395.58,382.73,362.56,-0.59,0.13,0.59,0.59,0.13,-0.59
360.91,383.1,397.23,397.23,383.1,360.91,-0.59,0.13,0.59,0.59,0.13,-0.59
359.26,383.46,398.88,398.88,383.46,359.26,-0.59,0.13,0.59,0.59,0.13,-0.59
357.61,383.83,400.54,400.54,383.83,357.61,-0.39,0,0.39,0.39,0,-0.39
356.52,384.08,401.64,401.64,384.08,356.52,-0.2,0,0.2,0.2,0,-0.2
355.97,384.2,402.19,402.19,384.2,355.97,-0.59,0.13,0.59,0.59,0.13,-0.59
354.32,384.57,403.85,403.85,384.57,354.32,-0.59,0.13,0.59,0.59,0.13,-0.59
352.67,384.94,405.5,405.5,384.94,352.67,-0.2,0,0.2,0.2,0,-0.2
352.12,385.06,406.05,406.05,385.06,352.12,-0.2,0,0.2,0.2,0,-0.2
351.57,385.19,406.6,406.6,385.19,351.57,-0.2,0,0.2,0.2,0,-0.2
351.02,385.31,407.16,407.16,385.31,351.02,-0.59,0.13,0.59,0.59,0.13,-0.59
349.38,385.68,408.81,408.81,385.68,349.38,-0.59,0.13,0.59,0.59,0.13,-0.59
347.73,386.05,410.46,410.46,386.05,347.73,-0.39,0,0.39,0.39,0,-0.39
346.63,386.3,411.57,411.57,386.3,346.63,-0.2,0,0.2,0.2,0,-0.2
