292.5,292.5,292.5,292.5,292.5,292.5,0.45,0.45,0.45,0.45,0.45,0.45
293.75,293.75,293.75,293.75,293.75,293.75,0.45,0.45,0.45,0.45,0.45,0.45
295,295,295,295,295,295,0.45,0.45,0.45,0.45,0.45,0.45
296.25,296.25,296.25,296.25,296.25,296.25,0.45,0.45,0.45,0.45,0.45,0.45
297.5,297.5,297.5,297.5,297.5,297.5,0.15,0.15,0.15,0.15,0.15,0.15
297.91,297.91,297.91,297.91,297.91,297.91,0.15,0.15,0.15,0.15,0.15,0.15
298.33,298.33,298.33,298.33,298.33,298.33,0,0,0,0,0,0
298.47,298.47,298.47,298.47,298.47,298.47,0,0,0,0,0,0
298.52,298.52,298.52,298.52,298.52,298.52,0,0,0,0,0,0
298.53,298.53,298.53,298.53,298.53,298.53,0,0,0,0,0,0
298.55,298.55,298.55,298.55,298.55,298.55,0,0,0,0,0,0
298.56,298.56,298.56,298.56,298.56,298.56,0,0,0,0,0,0
298.61,298.61,298.61,298.61,298.61,298.61,0,0,0,0,0,0
298.75,298.75,298.75,298.75,298.75,298.75,0.45,0.45,0.45,0.45,0.45,0.45
300,300,300,300,300,300,0.45,0.45,0.45,0.45,0.45,0.45
301.25,301.25,301.25,301.25,301.25,301.25,0.3,0.3,0.3,0.3,0.3,0.3
302.08,302.08,302.08,302.08,302.08,302.08,0.15,0.15,0.15,0.15,0.15,0.15
302.5,302.5,302.5,302.5,302.5,302.5,0.45,0.45,0.45,0.45,0.45,0.45
303.75,303.75,303.75,303.75,303.75,303.75,0.45,0.45,0.45,0.45,0.45,0.45
304.99,304.99,304.99,304.99,304.99,304.99,0.45,0.45,0.45,0.45,0.45,0.45
306.24,306.24,306.24,306.24,306.24,306.24,0.45,0.45,0.45,0.45,0.45,0.45
307.49,307.49,307.49,307.49,307.49,307.49,0.45,0.45,0.45,0.45,0.45,0.45
308.74,308.74,308.74,308.74,308.74,308.74,0.3,0.3,0.3,0.3,0.3,0.3
309.58,309.58,309.58,309.58,309.58,309.58,0.15,0.15,0.15,0.15,0.15,0.15
309.99,309.99,309.99,309.99,309.99,309.99,0.45,0.45,0.45,0.45,0.45,0.45
311.24,311.24,311.24,311.24,311.24,311.24,0.45,0.45,0.45,0.45,0.45,0.45
312.49,312.49,312.49,312.49,312.49,312.49,0.15,0.15,0.15,0.15,0.15,0.15
312.91,312.91,312.91,312.91,312.91,312.91,0.15,0.15,0.15,0.15,0.15,0.15
313.33,313.33,313.33,313.33,313.33,313.33,0.15,0.15,0.15,0.15,0.15,0.15
313.74,313.74,313.74,313.74,313.74,313.74,0.45,0.45,0.45,0.45,0.45,0.45
314.99,314.99,314.99,314.99,314.99,314.99,0.45,0.45,0.45,0.45,0.45,0.45
316.24,316.24,316.24,316.24,316.24,316.24,0.3,0.3,0.3,0.3,0.3,0.3
317.07,317.07,317.07,317.07,317.07,317.07,0.15,0.15,0.15,0.15,0.15,0.15
317.49,317.49,317.49,317.49,317.49,317.49,0.45,0.45,0.45,0.45,0.45,0.45
318.74,318.74,318.74,318.74,318.74,318.74,0.45,0.45,0.45,0.45,0.45,0.45
319.99,319.99,319.99,319.99,319.99,319.99,0.15,0.15,0.15,0.15,0.15,0.15
320.41,320.41,320.41,320.41,320.41,320.41,0.15,0.15,0.15,0.15,0.15,0.15
320.82,320.82,320.82,320.82,320.82,320.82,0.15,0.15,0.15,0.15,0.15,0.15
321.24,321.24,321.24,321.24,321.24,321.24,0.45,0.45,0.45,0.45,0.45,0.45
322.49,322.49,322.49,322.49,322.49,322.49,0.45,0.45,0.45,0.45,0.45,0.45
323.74,323.74,323.74,323.74,323.74,323.74,0.45,0.45,0.45,0.45,0.45,0.45
324.99,324.99,324.99,324.99,324.99,324.99,0.45,0.45,0.45,0.45,0.45,0.45
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,-0.18,0,0.15,0.15,0,-0.18
325.72,326.34,326.65,326.65,326.34,325.72,-0.18,0,0.15,0.15,0,-0.18
325.21,326.44,327.07,327.07,326.44,325.21,-0.18,0,0.15,0.15,0,-0.18
324.7,326.55,327.48,327.48,326.55,324.7,-0.18,0,0.15,0.15,0,-0.18
324.18,326.65,327.9,327.9,326.65,324.18,-0.18,0,0.15,0.15,0,-0.18
323.67,326.75,328.32,328.32,326.75,323.67,-0.18,0,0.15,0.15,0,-0.18
